time,low,high,open,close
2019-04-27T15:00:00,156.6,159.0,156.82,157.53
2019-04-27T14:00:00,155.89,157.41,157.0,156.71
2019-04-27T13:00:00,154.52,157.0,154.73,157.0
2019-04-27T12:00:00,153.83,154.74,153.95,154.74
2019-04-27T11:00:00,153.77,154.5,153.79,153.95
2019-04-27T10:00:00,153.49,154.1,153.55,153.82
2019-04-27T09:00:00,152.85,153.55,153.06,153.54
2019-04-27T08:00:00,152.94,153.48,153.48,153.07
2019-04-27T07:00:00,153.38,154.1,153.85,153.49
2019-04-27T06:00:00,153.64,154.41,153.77,153.86
2019-04-27T05:00:00,152.9,153.83,153.04,153.75
2019-04-27T04:00:00,152.88,154.02,153.95,153.01
2019-04-27T03:00:00,153.24,154.04,154.04,153.93
2019-04-27T02:00:00,153.65,154.1,154.05,154.08
2019-04-27T01:00:00,153.41,154.07,153.76,154.07
2019-04-27T00:00:00,152.55,153.84,153.29,153.71
2019-04-26T23:00:00,152.54,154.23,152.63,153.29
2019-04-26T22:00:00,152.6,153.48,152.97,152.63
2019-04-26T21:00:00,152.72,153.4,152.98,152.95
2019-04-26T20:00:00,152.92,153.94,153.42,152.98
2019-04-26T19:00:00,152.39,153.41,152.8,153.41
2019-04-26T18:00:00,152.61,153.97,152.61,152.78
2019-04-26T17:00:00,151.1,152.66,151.12,152.62
2019-04-26T16:00:00,150.04,151.34,150.04,151.19
2019-04-26T15:00:00,150.03,150.97,150.36,150.04
2019-04-26T14:00:00,149.55,151.79,151.36,150.3
2019-04-26T13:00:00,150.88,152.28,151.35,151.36
2019-04-26T12:00:00,149.11,151.45,151.4,151.36
2019-04-26T11:00:00,151.22,152.51,152.38,151.41
2019-04-26T10:00:00,151.63,153.11,152.38,152.43
2019-04-26T09:00:00,152.27,152.81,152.59,152.38
2019-04-26T08:00:00,151.08,152.71,151.33,152.62
2019-04-26T07:00:00,151.3,152.38,152.1,151.33
2019-04-26T06:00:00,151.7,152.82,151.97,152.17
2019-04-26T05:00:00,151.58,152.72,152.43,151.85
2019-04-26T04:00:00,151.69,153.1,152.33,152.43
2019-04-26T03:00:00,151.55,152.72,152.35,152.3
2019-04-26T02:00:00,151.55,153.48,153.04,152.34
2019-04-26T01:00:00,152.36,153.87,152.6,153.04
2019-04-26T00:00:00,152.39,155.16,152.86,152.41
2019-04-25T23:00:00,152.11,153.97,152.74,152.88
2019-04-25T22:00:00,151.23,156.0,151.98,152.67
2019-04-25T21:00:00,150.65,152.47,150.8,151.98
2019-04-25T20:00:00,148.26,152.11,152.07,150.7
2019-04-25T19:00:00,151.03,153.3,153.1,152.05
2019-04-25T18:00:00,146.0,160.29,160.29,152.91
2019-04-25T17:00:00,160.3,165.3,165.12,160.3
2019-04-25T16:00:00,164.15,165.31,164.62,165.06
2019-04-25T15:00:00,164.14,165.47,164.94,164.62
2019-04-25T14:00:00,164.61,165.14,164.76,164.93
2019-04-25T13:00:00,164.29,165.18,164.78,164.77
2019-04-25T12:00:00,164.16,165.31,164.18,164.78
2019-04-25T11:00:00,163.68,164.49,163.68,164.18
2019-04-25T10:00:00,163.41,164.05,164.03,163.61
2019-04-25T09:00:00,163.42,164.07,164.0,164.07
2019-04-25T08:00:00,163.81,164.4,164.38,164.04
2019-04-25T07:00:00,163.46,164.4,164.12,164.39
2019-04-25T06:00:00,162.97,164.37,162.97,164.05
2019-04-25T05:00:00,161.78,163.1,162.97,162.86
2019-04-25T04:00:00,162.49,163.42,163.21,162.97
2019-04-25T03:00:00,162.27,163.47,162.64,163.21
2019-04-25T02:00:00,162.2,164.15,164.15,162.7
2019-04-25T01:00:00,163.45,164.37,164.15,164.16
2019-04-25T00:00:00,163.95,164.72,164.09,164.16
2019-04-24T23:00:00,163.04,164.5,163.55,164.1
2019-04-24T22:00:00,163.22,165.56,165.35,163.51
2019-04-24T21:00:00,164.8,165.9,165.82,165.35
2019-04-24T20:00:00,165.11,166.34,165.54,165.78
2019-04-24T19:00:00,164.22,166.04,165.23,165.75
2019-04-24T18:00:00,163.61,165.35,163.84,165.23
2019-04-24T17:00:00,163.61,164.69,164.38,163.73
2019-04-24T16:00:00,163.13,164.42,163.15,164.38
2019-04-24T15:00:00,162.23,163.56,162.38,163.12
2019-04-24T14:00:00,160.3,162.36,161.68,162.36
2019-04-24T13:00:00,161.25,163.2,162.23,161.7
2019-04-24T12:00:00,161.66,164.88,164.62,162.24
2019-04-24T11:00:00,164.37,165.26,164.76,164.65
2019-04-24T10:00:00,163.53,165.04,163.99,164.76
2019-04-24T09:00:00,163.86,165.59,165.18,163.99
2019-04-24T08:00:00,164.7,165.86,164.89,165.06
2019-04-24T07:00:00,162.79,165.36,163.8,164.89
2019-04-24T06:00:00,163.34,165.3,164.32,163.81
2019-04-24T05:00:00,164.14,165.18,165.07,164.21
2019-04-24T04:00:00,163.5,165.9,164.62,165.11
2019-04-24T03:00:00,161.83,169.51,169.46,164.76
2019-04-24T02:00:00,169.1,170.48,170.19,169.45
2019-04-24T01:00:00,169.2,170.4,170.14,170.16
2019-04-24T00:00:00,169.05,170.97,169.58,170.14
2019-04-23T23:00:00,169.21,170.17,169.43,169.58
2019-04-23T22:00:00,167.8,169.58,168.43,169.43
2019-04-23T21:00:00,166.93,170.67,170.67,168.38
2019-04-23T20:00:00,169.94,171.08,170.21,170.69
2019-04-23T19:00:00,169.34,172.04,171.58,170.14
2019-04-23T18:00:00,169.01,173.02,172.92,171.59
2019-04-23T17:00:00,172.2,173.18,172.67,172.92
2019-04-23T16:00:00,171.92,173.01,172.94,172.48
2019-04-23T15:00:00,171.88,173.74,173.71,172.94
2019-04-23T14:00:00,173.0,174.1,173.8,173.7
2019-04-23T13:00:00,173.5,174.69,173.74,173.72
2019-04-23T12:00:00,173.27,174.0,173.74,173.73
2019-04-23T11:00:00,173.29,174.74,174.68,173.72
2019-04-23T10:00:00,174.32,175.19,174.94,174.69
2019-04-23T09:00:00,174.06,175.19,174.44,174.98
2019-04-23T08:00:00,174.3,175.11,174.61,174.52
2019-04-23T07:00:00,174.53,175.52,175.18,174.61
2019-04-23T06:00:00,174.61,175.31,174.98,175.23
2019-04-23T05:00:00,174.17,175.4,175.28,174.99
2019-04-23T04:00:00,175.28,176.94,175.61,175.46
2019-04-23T03:00:00,174.88,176.26,174.91,175.61
2019-04-23T02:00:00,173.43,175.16,174.29,174.91
2019-04-23T01:00:00,173.5,174.87,173.83,174.44
2019-04-23T00:00:00,171.8,175.98,172.23,173.71
2019-04-22T23:00:00,171.99,172.98,172.0,172.19
2019-04-22T22:00:00,171.29,172.25,171.3,172.0
2019-04-22T21:00:00,171.06,171.48,171.22,171.3
2019-04-22T20:00:00,170.43,171.65,171.59,171.21
2019-04-22T19:00:00,171.06,172.44,172.36,171.58
2019-04-22T18:00:00,171.97,172.71,172.01,172.53
2019-04-22T17:00:00,171.37,172.51,171.76,172.02
2019-04-22T16:00:00,171.46,172.62,172.44,171.76
2019-04-22T15:00:00,171.16,173.43,172.67,172.44
2019-04-22T14:00:00,171.12,173.16,171.99,172.68
2019-04-22T13:00:00,169.61,172.21,169.69,171.95
2019-04-22T12:00:00,168.49,171.0,170.93,169.7
2019-04-22T11:00:00,170.45,173.65,171.53,170.88
2019-04-22T10:00:00,170.85,171.73,170.94,171.56
2019-04-22T09:00:00,170.93,171.42,171.29,170.93
2019-04-22T08:00:00,171.19,172.1,171.6,171.29
2019-04-22T07:00:00,171.42,172.33,172.08,171.62
2019-04-22T06:00:00,170.84,172.37,171.53,172.05
2019-04-22T05:00:00,169.11,171.53,169.9,171.53
2019-04-22T04:00:00,169.9,170.7,170.08,169.9
2019-04-22T03:00:00,170.07,171.04,170.39,170.07
2019-04-22T02:00:00,169.59,170.53,169.61,170.34
2019-04-22T01:00:00,169.34,170.23,169.48,169.6
2019-04-22T00:00:00,168.23,169.6,168.23,169.48
2019-04-21T23:00:00,168.21,169.4,168.93,168.23
2019-04-21T22:00:00,168.59,169.93,169.43,168.97
2019-04-21T21:00:00,169.0,170.61,170.21,169.43
2019-04-21T20:00:00,169.74,170.8,169.89,170.2
2019-04-21T19:00:00,169.25,170.63,169.94,169.9
2019-04-21T18:00:00,168.72,170.51,169.08,169.94
2019-04-21T17:00:00,167.96,169.39,167.97,169.07
2019-04-21T16:00:00,168.0,168.85,168.29,168.0
2019-04-21T15:00:00,167.76,168.74,167.99,168.5
2019-04-21T14:00:00,167.48,168.5,168.39,168.0
2019-04-21T13:00:00,168.09,168.77,168.57,168.4
2019-04-21T12:00:00,168.47,169.27,169.27,168.6
2019-04-21T11:00:00,168.35,169.33,168.68,169.26
2019-04-21T10:00:00,167.9,168.92,168.92,168.7
2019-04-21T09:00:00,168.12,169.36,168.12,168.93
2019-04-21T08:00:00,166.33,168.29,168.17,168.1
2019-04-21T07:00:00,167.97,168.97,168.93,168.1
2019-04-21T06:00:00,167.52,169.73,169.11,168.93
2019-04-21T05:00:00,168.07,171.22,171.09,168.96
2019-04-21T04:00:00,168.22,171.93,171.8,171.1
2019-04-21T03:00:00,171.19,173.0,172.84,171.8
2019-04-21T02:00:00,172.05,172.85,172.6,172.85
2019-04-21T01:00:00,172.2,173.27,173.27,172.6
2019-04-21T00:00:00,173.12,173.82,173.63,173.26
2019-04-20T23:00:00,173.46,173.99,173.69,173.61
2019-04-20T22:00:00,173.32,173.85,173.52,173.62
2019-04-20T21:00:00,173.49,174.13,173.61,173.52
2019-04-20T20:00:00,173.34,174.45,173.74,173.61
2019-04-20T19:00:00,172.28,173.97,172.64,173.73
2019-04-20T18:00:00,171.44,172.71,171.44,172.69
2019-04-20T17:00:00,170.87,173.12,173.05,171.46
2019-04-20T16:00:00,172.72,174.01,173.46,173.05
2019-04-20T15:00:00,173.42,173.84,173.72,173.42
2019-04-20T14:00:00,173.29,174.0,173.55,173.72
2019-04-20T13:00:00,173.44,174.2,173.79,173.46
2019-04-20T12:00:00,172.51,174.0,173.03,173.79
2019-04-20T11:00:00,172.3,173.73,172.84,173.15
2019-04-20T10:00:00,172.28,173.85,173.6,172.85
2019-04-20T09:00:00,173.46,174.02,173.86,173.6
2019-04-20T08:00:00,173.43,174.44,173.43,173.86
2019-04-20T07:00:00,173.41,173.99,173.56,173.43
2019-04-20T06:00:00,172.46,174.97,174.97,173.46
2019-04-20T05:00:00,174.98,176.17,176.15,174.99
2019-04-20T04:00:00,175.11,177.84,175.11,176.1
2019-04-20T03:00:00,174.76,175.38,174.76,175.11
2019-04-20T02:00:00,174.6,175.35,175.01,174.75
2019-04-20T01:00:00,174.49,175.21,175.08,175.01
2019-04-20T00:00:00,173.85,175.24,174.3,175.05
2019-04-19T23:00:00,174.11,174.75,174.57,174.31
2019-04-19T22:00:00,174.21,175.58,175.04,174.57
2019-04-19T21:00:00,173.54,175.1,173.59,175.05
2019-04-19T20:00:00,173.5,174.3,173.83,173.6
2019-04-19T19:00:00,172.96,174.5,173.11,173.83
2019-04-19T18:00:00,172.35,173.11,172.52,173.11
2019-04-19T17:00:00,172.22,173.05,172.65,172.51
2019-04-19T16:00:00,172.34,173.47,172.9,172.66
2019-04-19T15:00:00,172.29,173.13,172.88,172.95
2019-04-19T14:00:00,172.1,172.88,172.4,172.88
2019-04-19T13:00:00,172.09,172.7,172.5,172.41
2019-04-19T12:00:00,172.14,174.84,172.84,172.59
2019-04-19T11:00:00,172.37,173.8,172.45,172.83
2019-04-19T10:00:00,171.51,172.81,172.52,172.45
2019-04-19T09:00:00,172.29,172.79,172.43,172.52
2019-04-19T08:00:00,172.13,173.75,173.01,172.43
2019-04-19T07:00:00,172.83,173.7,173.1,173.06
2019-04-19T06:00:00,172.27,173.54,173.44,173.1
2019-04-19T05:00:00,173.05,174.1,173.83,173.45
2019-04-19T04:00:00,171.39,174.02,172.56,173.96
2019-04-19T03:00:00,172.19,172.78,172.75,172.55
2019-04-19T02:00:00,171.65,172.98,171.67,172.8
2019-04-19T01:00:00,171.38,171.99,171.9,171.67
2019-04-19T00:00:00,171.25,172.21,171.79,171.89
2019-04-18T23:00:00,169.14,172.68,170.7,171.73
2019-04-18T22:00:00,169.31,172.58,170.25,170.69
2019-04-18T21:00:00,169.4,172.82,172.82,170.25
2019-04-18T20:00:00,172.7,174.15,174.15,172.91
2019-04-18T19:00:00,171.5,174.15,173.39,174.15
2019-04-18T18:00:00,173.39,175.28,174.89,173.39
2019-04-18T17:00:00,174.71,175.93,175.67,174.89
2019-04-18T16:00:00,174.0,175.95,174.76,175.88
2019-04-18T15:00:00,174.38,176.01,174.71,174.8
2019-04-18T14:00:00,174.39,175.62,174.39,174.71
2019-04-18T13:00:00,173.56,176.17,173.56,174.41
2019-04-18T12:00:00,171.56,173.86,172.6,173.41
2019-04-18T11:00:00,172.0,173.8,172.36,172.65
2019-04-18T10:00:00,171.34,172.36,172.3,172.36
2019-04-18T09:00:00,171.56,172.91,172.0,172.29
2019-04-18T08:00:00,170.84,172.29,170.85,171.99
2019-04-18T07:00:00,170.39,171.59,171.59,170.84
2019-04-18T06:00:00,171.43,171.79,171.57,171.58
2019-04-18T05:00:00,170.8,171.59,171.43,171.52
2019-04-18T04:00:00,171.0,172.1,171.96,171.43
2019-04-18T03:00:00,171.59,172.42,171.87,171.96
2019-04-18T02:00:00,171.41,171.93,171.87,171.86
2019-04-18T01:00:00,171.55,172.66,172.57,171.85
2019-04-18T00:00:00,172.25,173.72,172.8,172.67
2019-04-17T23:00:00,171.93,172.99,171.93,172.8
2019-04-17T22:00:00,171.4,173.6,172.5,171.92
2019-04-17T21:00:00,166.01,173.94,166.46,172.52
2019-04-17T20:00:00,166.33,167.04,166.53,166.42
2019-04-17T19:00:00,165.63,166.71,166.16,166.54
2019-04-17T18:00:00,165.55,167.3,167.12,166.17
2019-04-17T17:00:00,166.26,167.13,166.6,167.13
2019-04-17T16:00:00,166.35,167.13,166.55,166.6
2019-04-17T15:00:00,166.19,166.85,166.31,166.55
2019-04-17T14:00:00,164.55,166.35,165.94,166.3
2019-04-17T13:00:00,165.42,166.38,165.98,165.93
2019-04-17T12:00:00,165.4,166.3,165.89,166.05
2019-04-17T11:00:00,165.72,166.77,166.12,165.72
2019-04-17T10:00:00,165.26,166.13,166.01,166.11
2019-04-17T09:00:00,165.15,166.25,165.51,165.92
2019-04-17T08:00:00,165.39,167.49,167.21,165.55
2019-04-17T07:00:00,166.15,167.41,166.33,167.15
2019-04-17T06:00:00,165.0,166.71,165.77,166.4
2019-04-17T05:00:00,165.02,165.92,165.5,165.76
2019-04-17T04:00:00,165.01,166.68,166.68,165.51
2019-04-17T03:00:00,166.09,166.72,166.09,166.64
2019-04-17T02:00:00,165.77,166.87,166.54,166.08
2019-04-17T01:00:00,166.33,167.42,167.39,166.41
2019-04-17T00:00:00,166.45,167.42,166.74,167.42
2019-04-16T23:00:00,166.2,166.87,166.67,166.67
2019-04-16T22:00:00,166.55,167.32,166.67,166.67
2019-04-16T21:00:00,165.37,166.91,166.52,166.87
2019-04-16T20:00:00,166.2,168.73,166.38,166.52
2019-04-16T19:00:00,165.75,167.01,165.75,166.38
2019-04-16T18:00:00,165.0,165.99,165.94,165.71
2019-04-16T17:00:00,165.58,166.49,165.72,165.9
2019-04-16T16:00:00,164.59,166.36,165.6,165.77
2019-04-16T15:00:00,165.38,166.56,165.4,165.6
2019-04-16T14:00:00,165.13,167.37,167.0,165.4
2019-04-16T13:00:00,163.86,168.6,163.86,167.01
2019-04-16T12:00:00,163.5,164.62,163.69,163.96
2019-04-16T11:00:00,161.73,164.98,162.19,163.76
2019-04-16T10:00:00,160.3,162.53,161.23,162.13
2019-04-16T09:00:00,161.05,161.93,161.41,161.23
2019-04-16T08:00:00,161.32,162.8,162.79,161.42
2019-04-16T07:00:00,162.01,162.8,162.2,162.8
2019-04-16T06:00:00,161.85,163.34,163.34,162.2
2019-04-16T05:00:00,163.01,163.82,163.03,163.27
2019-04-16T04:00:00,162.57,163.38,162.57,162.98
2019-04-16T03:00:00,161.97,162.69,162.01,162.61
2019-04-16T02:00:00,161.92,162.39,162.14,162.0
2019-04-16T01:00:00,160.7,163.47,161.11,162.11
2019-04-16T00:00:00,160.89,161.96,161.0,161.1
2019-04-15T23:00:00,160.31,161.54,160.47,160.82
2019-04-15T22:00:00,160.08,161.71,161.35,160.45
2019-04-15T21:00:00,161.02,161.87,161.27,161.44
2019-04-15T20:00:00,159.46,161.5,160.03,161.27
2019-04-15T19:00:00,160.1,161.43,160.65,160.24
2019-04-15T18:00:00,159.82,161.01,159.85,160.67
2019-04-15T17:00:00,159.69,160.51,160.19,159.81
2019-04-15T16:00:00,156.82,160.67,158.57,160.19
2019-04-15T15:00:00,157.66,160.81,160.56,158.61
2019-04-15T14:00:00,158.61,161.97,160.05,160.7
2019-04-15T13:00:00,156.0,165.05,165.0,160.05
2019-04-15T12:00:00,164.9,166.78,166.58,165.0
2019-04-15T11:00:00,165.8,166.79,165.91,166.56
2019-04-15T10:00:00,165.38,167.78,165.71,166.02
2019-04-15T09:00:00,165.6,166.27,166.16,165.74
2019-04-15T08:00:00,164.77,166.21,166.12,166.15
2019-04-15T07:00:00,165.57,166.58,165.82,166.05
2019-04-15T06:00:00,165.41,167.38,167.38,165.99
2019-04-15T05:00:00,166.85,167.5,167.44,167.36
2019-04-15T04:00:00,166.92,167.68,167.59,167.28
2019-04-15T03:00:00,166.71,168.38,168.32,167.49
2019-04-15T02:00:00,167.99,168.51,167.99,168.4
2019-04-15T01:00:00,167.83,168.87,168.72,168.04
2019-04-15T00:00:00,167.65,168.96,167.65,168.65
2019-04-14T23:00:00,167.6,168.74,168.63,167.65
2019-04-14T22:00:00,168.33,169.19,168.79,168.64
2019-04-14T21:00:00,167.83,169.76,167.83,168.78
2019-04-14T20:00:00,167.54,168.99,168.32,167.83
2019-04-14T19:00:00,167.27,169.25,168.51,168.27
2019-04-14T18:00:00,165.25,169.0,165.3,168.5
2019-04-14T17:00:00,164.49,165.36,164.66,165.25
2019-04-14T16:00:00,164.16,164.91,164.24,164.66
2019-04-14T15:00:00,164.0,165.08,165.08,164.26
2019-04-14T14:00:00,163.94,165.22,164.08,165.03
2019-04-14T13:00:00,163.74,164.36,163.83,164.05
2019-04-14T12:00:00,163.68,164.88,163.99,163.83
2019-04-14T11:00:00,163.44,164.09,164.09,163.9
2019-04-14T10:00:00,163.31,164.14,164.13,164.09
2019-04-14T09:00:00,163.66,164.52,163.67,164.08
2019-04-14T08:00:00,162.86,163.96,163.46,163.68
2019-04-14T07:00:00,163.16,163.81,163.56,163.47
2019-04-14T06:00:00,163.14,163.95,163.57,163.47
2019-04-14T05:00:00,162.5,163.6,162.71,163.56
2019-04-14T04:00:00,162.39,163.35,162.89,162.73
2019-04-14T03:00:00,162.22,163.47,162.4,162.89
2019-04-14T02:00:00,162.2,162.99,162.87,162.4
2019-04-14T01:00:00,161.83,163.24,163.03,162.81
2019-04-14T00:00:00,162.62,163.46,162.75,163.12
2019-04-13T23:00:00,162.54,163.36,162.71,162.75
2019-04-13T22:00:00,162.53,163.64,163.4,162.62
2019-04-13T21:00:00,163.22,164.5,164.15,163.4
2019-04-13T20:00:00,163.68,164.29,163.76,164.16
2019-04-13T19:00:00,163.75,164.83,163.76,163.75
2019-04-13T18:00:00,163.25,163.92,163.72,163.55
2019-04-13T17:00:00,162.38,163.85,163.13,163.7
2019-04-13T16:00:00,162.61,163.39,162.85,163.11
2019-04-13T15:00:00,162.84,163.73,163.73,162.9
2019-04-13T14:00:00,163.2,164.02,163.89,163.72
2019-04-13T13:00:00,163.27,164.19,163.88,163.87
2019-04-13T12:00:00,163.2,164.4,164.22,163.83
2019-04-13T11:00:00,164.05,165.2,164.6,164.22
2019-04-13T10:00:00,163.71,165.0,163.98,164.6
2019-04-13T09:00:00,163.48,164.22,164.19,163.95
2019-04-13T08:00:00,162.97,164.47,163.3,164.12
2019-04-13T07:00:00,162.59,163.59,162.84,163.35
2019-04-13T06:00:00,161.08,164.89,164.62,162.87
2019-04-13T05:00:00,164.21,164.99,164.75,164.46
2019-04-13T04:00:00,164.2,165.32,165.16,164.75
2019-04-13T03:00:00,165.0,166.0,165.57,165.12
2019-04-13T02:00:00,165.16,165.75,165.75,165.54
2019-04-13T01:00:00,164.91,166.08,165.89,165.75
2019-04-13T00:00:00,165.49,166.29,165.9,165.9
2019-04-12T23:00:00,165.41,166.37,165.99,165.88
2019-04-12T22:00:00,164.3,166.45,164.47,166.0
2019-04-12T21:00:00,163.7,164.75,163.93,164.47
2019-04-12T20:00:00,163.63,164.89,164.24,164.0
2019-04-12T19:00:00,164.24,165.51,165.39,164.27
2019-04-12T18:00:00,164.53,166.0,165.8,165.4
2019-04-12T17:00:00,163.82,166.7,163.86,166.7
2019-04-12T16:00:00,163.05,164.6,164.36,163.8
2019-04-12T15:00:00,164.2,164.98,164.33,164.4
2019-04-12T14:00:00,164.31,165.3,165.01,164.33
2019-04-12T13:00:00,164.25,166.65,165.64,165.01
2019-04-12T12:00:00,163.93,165.89,164.31,165.71
2019-04-12T11:00:00,163.82,165.52,165.43,164.33
2019-04-12T10:00:00,164.46,165.67,165.33,165.43
2019-04-12T09:00:00,164.8,166.71,166.49,165.32
2019-04-12T08:00:00,165.47,166.67,165.53,166.56
2019-04-12T07:00:00,164.92,168.87,165.57,165.54
2019-04-12T06:00:00,163.26,166.44,163.59,165.57
2019-04-12T05:00:00,162.0,163.72,162.4,163.53
2019-04-12T04:00:00,160.87,164.51,163.97,162.29
2019-04-12T03:00:00,163.33,164.48,163.92,163.92
2019-04-12T02:00:00,163.76,164.81,164.18,163.92
2019-04-12T01:00:00,162.68,164.99,164.75,164.17
2019-04-12T00:00:00,164.2,165.5,164.53,164.75
2019-04-11T23:00:00,162.12,164.78,162.95,164.42
2019-04-11T22:00:00,160.89,163.2,161.29,162.96
2019-04-11T21:00:00,159.27,164.73,164.62,161.45
2019-04-11T20:00:00,164.1,165.4,164.92,164.62
2019-04-11T19:00:00,164.79,166.19,165.0,164.92
2019-04-11T18:00:00,162.71,165.63,163.95,165.0
2019-04-11T17:00:00,163.51,165.23,164.85,163.98
2019-04-11T16:00:00,164.26,166.29,165.97,164.84
2019-04-11T15:00:00,164.9,166.4,166.39,165.97
2019-04-11T14:00:00,165.07,166.72,165.47,166.27
2019-04-11T13:00:00,164.35,165.61,165.38,165.47
2019-04-11T12:00:00,163.05,166.08,163.67,165.38
2019-04-11T11:00:00,163.51,165.13,164.21,163.51
2019-04-11T10:00:00,161.89,165.0,163.36,164.23
2019-04-11T09:00:00,163.34,165.39,164.53,163.63
2019-04-11T08:00:00,162.92,165.17,164.1,164.58
2019-04-11T07:00:00,160.56,165.4,165.39,164.14
2019-04-11T06:00:00,165.0,167.0,165.46,165.39
2019-04-11T05:00:00,163.0,170.06,170.06,165.78
2019-04-11T04:00:00,165.72,171.06,170.94,170.1
2019-04-11T03:00:00,170.42,171.57,171.44,170.97
2019-04-11T02:00:00,170.94,171.81,171.64,171.44
2019-04-11T01:00:00,169.77,171.84,171.71,171.68
2019-04-11T00:00:00,168.75,172.63,170.39,171.44
2019-04-10T23:00:00,168.89,175.52,175.49,170.65
2019-04-10T22:00:00,174.73,176.3,176.27,175.5
2019-04-10T21:00:00,175.18,176.99,175.77,176.33
2019-04-10T20:00:00,175.04,177.9,177.64,175.8
2019-04-10T19:00:00,176.6,177.89,176.93,177.55
2019-04-10T18:00:00,174.45,176.93,176.11,176.92
2019-04-10T17:00:00,174.32,176.9,176.0,176.19
2019-04-10T16:00:00,169.52,182.29,181.38,176.28
2019-04-10T15:00:00,181.09,184.0,182.71,181.38
2019-04-10T14:00:00,179.85,185.62,180.05,182.83
2019-04-10T13:00:00,179.82,181.48,179.9,180.05
2019-04-10T12:00:00,179.41,181.18,180.38,179.89
2019-04-10T11:00:00,179.18,180.48,180.47,180.37
2019-04-10T10:00:00,179.86,180.99,180.66,180.47
2019-04-10T09:00:00,178.43,181.96,181.63,180.67
2019-04-10T08:00:00,180.0,182.28,180.14,181.63
2019-04-10T07:00:00,180.15,180.95,180.62,180.15
2019-04-10T06:00:00,179.73,180.63,180.18,180.63
2019-04-10T05:00:00,180.07,182.01,180.96,180.26
2019-04-10T04:00:00,179.99,181.0,180.66,180.97
2019-04-10T03:00:00,180.1,182.05,182.03,180.52
2019-04-10T02:00:00,181.34,183.39,181.76,182.0
2019-04-10T01:00:00,180.1,182.17,180.1,181.8
2019-04-10T00:00:00,179.51,181.0,179.52,180.0
2019-04-09T23:00:00,179.38,181.4,180.83,179.52
2019-04-09T22:00:00,179.3,180.83,179.76,180.83
2019-04-09T21:00:00,177.25,180.72,177.72,179.99
2019-04-09T20:00:00,175.04,177.89,175.78,177.72
2019-04-09T19:00:00,174.97,177.18,176.2,175.83
2019-04-09T18:00:00,175.3,177.09,177.09,176.1
2019-04-09T17:00:00,177.02,178.34,177.76,177.02
2019-04-09T16:00:00,176.64,178.63,176.65,177.75
2019-04-09T15:00:00,176.31,177.45,177.35,176.64
2019-04-09T14:00:00,176.75,177.45,176.85,177.35
2019-04-09T13:00:00,176.8,177.66,177.32,176.84
2019-04-09T12:00:00,176.6,177.64,176.8,177.31
2019-04-09T11:00:00,176.73,178.0,177.12,176.8
2019-04-09T10:00:00,176.59,178.2,177.99,177.07
2019-04-09T09:00:00,177.36,179.2,177.9,178.0
2019-04-09T08:00:00,177.8,179.51,178.61,177.9
2019-04-09T07:00:00,177.02,178.65,177.81,178.44
2019-04-09T06:00:00,174.91,178.35,176.6,177.67
2019-04-09T05:00:00,176.15,178.0,177.77,176.45
2019-04-09T04:00:00,175.56,177.77,176.88,177.52
2019-04-09T03:00:00,176.54,177.87,177.34,176.87
2019-04-09T02:00:00,176.23,177.59,176.5,177.3
2019-04-09T01:00:00,174.34,177.15,177.09,176.52
2019-04-09T00:00:00,176.2,178.58,177.66,177.09
2019-04-08T23:00:00,176.59,179.0,178.2,177.66
2019-04-08T22:00:00,178.2,180.4,178.77,178.23
2019-04-08T21:00:00,176.87,179.39,178.86,178.6
2019-04-08T20:00:00,178.82,180.83,180.74,178.82
2019-04-08T19:00:00,178.41,181.75,180.43,180.74
2019-04-08T18:00:00,180.26,183.19,182.49,180.45
2019-04-08T17:00:00,180.12,183.08,181.4,182.49
2019-04-08T16:00:00,177.77,182.17,177.94,181.4
2019-04-08T15:00:00,176.63,179.5,177.8,177.97
2019-04-08T14:00:00,177.35,179.72,178.15,177.84
2019-04-08T13:00:00,176.89,179.99,179.39,178.16
2019-04-08T12:00:00,177.99,183.83,181.43,179.51
2019-04-08T11:00:00,178.34,181.55,179.2,181.3
2019-04-08T10:00:00,176.42,179.44,176.68,179.21
2019-04-08T09:00:00,175.64,179.61,178.1,176.69
2019-04-08T08:00:00,174.07,178.19,174.5,178.1
2019-04-08T07:00:00,174.5,178.99,178.37,174.52
2019-04-08T06:00:00,177.83,182.53,182.15,178.5
2019-04-08T05:00:00,180.38,182.22,180.55,182.22
2019-04-08T04:00:00,178.0,181.14,180.96,180.6
